transaction_date,value_date,debit_amount,credit_amount,transaction_type,narrative,running_bal,purpose_of_payment,customer_ref_id,bank_ref,channel_ref
2026-02-12 08:12:33,2026-02-12,218.21,0.00,RECEIPT,GL-4C6875E630E4 Invoice settlement,398878.66,SUPPLIER,CUST-3E58BE65,BR-46FAD3B675,BRANCH
2026-02-12 08:42:01,2026-02-12,0.00,20490.83,TRANSFER,GL-E48A2E610A7A Vendor payout,419369.49,SUPPLIER,CUST-B5213C2B,BR-A74EB5749E,MOBILE
2026-02-12 09:04:21,2026-02-12,19878.93,0.00,RECEIPT,GL-381E54B6523C Invoice settlement,399490.56,REFUND,CUST-524E121F,BR-967E28A9B8,RTGS
2026-02-12 09:28:05,2026-02-12,13209.89,0.00,CHARGEBACK,GL-D79F218A21CC NEFT transfer,386280.67,SALARY,CUST-65325B5A,BR-0F1563E1A0,RTGS
2026-02-12 09:45:10,2026-02-12,0.00,10712.54,PAYMENT,GL-989B477698EB Vendor payout,396993.21,REFUND,CUST-4B23E119,BR-B17F8CA303,NETBANKING
2026-02-12 10:40:18,2026-02-12,0.00,10045.28,TRANSFER,GL-CDFC3CD147D9 Invoice settlement,407038.49,SALES,CUST-903C4CDD,BR-1736260CBF,MOBILE
2026-02-12 11:34:33,2026-02-12,0.00,10534.60,CHARGEBACK,GL-97EACA133E2A Invoice settlement,417573.09,SALARY,CUST-01EE77FE,BR-42D4FD5A70,NETBANKING
2026-02-12 11:49:49,2026-02-12,0.00,16235.23,RECEIPT,GL-049CFD433FC4 UPI transfer,433808.32,SALARY,CUST-84AA90DE,BR-76A4801725,BRANCH
2026-02-12 12:22:54,2026-02-12,0.00,15646.38,CHARGEBACK,GL-98C73B2B1674 NEFT transfer,449454.70,SALES,CUST-51F82BF9,BR-3976988C6D,BRANCH
2026-02-12 13:00:47,2026-02-12,0.00,26247.16,CHARGEBACK,GL-DE80E66842FA Vendor payout,475701.86,SALES,CUST-90434971,BR-60BC290FBA,RTGS
2026-02-12 13:49:48,2026-02-12,0.00,3339.97,TRANSFER,GL-75D91636F09B Customer collection,479041.83,REFUND,CUST-1D7997CE,BR-69014B710C,BRANCH
2026-02-12 14:20:48,2026-02-12,19528.17,0.00,RECEIPT,GL-F34424CF1CD4 UPI transfer,459513.66,REFUND,CUST-F1CF27BF,BR-2E9120F752,MOBILE
2026-02-12 15:12:15,2026-02-12,9421.94,0.00,PAYMENT,GL-DDD238B5640E UPI transfer,450091.72,REFUND,CUST-E6A66052,BR-135E78F79E,MOBILE
2026-02-12 15:56:34,2026-02-12,5917.58,0.00,CHARGEBACK,GL-972DAED5A5DA Vendor payout,444174.14,REFUND,CUST-C2891F9D,BR-ACB8AD599B,MOBILE
2026-02-12 16:14:22,2026-02-12,0.00,15883.97,PAYMENT,GL-CCA243B0BCAE Invoice settlement,460058.11,SUPPLIER,CUST-9EE23A9F,BR-96CEC7892D,MOBILE
2026-02-12 16:48:01,2026-02-12,0.00,11945.10,RECEIPT,GL-5B061EEA1EF0 Customer collection,472003.21,SALES,CUST-7077BEAC,BR-51CF999AC0,RTGS
2026-02-12 17:47:54,2026-02-12,6322.15,0.00,PAYMENT,GL-A76890AE3752 Customer collection,465681.06,SALARY,CUST-A79EC99F,BR-4907566915,RTGS
2026-02-12 18:13:19,2026-02-12,0.00,13411.33,TRANSFER,GL-1AA3E3A4982A Vendor payout,479092.39,REFUND,CUST-163229D5,BR-8F9EFBB016,BRANCH
2026-02-12 18:45:13,2026-02-12,0.00,1299.41,RECEIPT,GL-CFEDFF8F93BE Invoice settlement,480391.80,REFUND,CUST-A07882F2,BR-9218EA1FFB,MOBILE
2026-02-12 19:35:45,2026-02-12,0.00,27917.26,PAYMENT,GL-3A2C00891E3D UPI transfer,508309.06,REFUND,CUST-C1B4706C,BR-B0C9D8372D,NETBANKING
2026-02-12 20:06:47,2026-02-12,0.00,15255.55,CHARGEBACK,GL-2F7B637E03E4 Vendor payout,523564.61,REFUND,CUST-E837FCAE,BR-FE65749D1C,RTGS
2026-02-12 21:05:56,2026-02-12,0.00,13811.71,PAYMENT,GL-C23FC827CB27 Invoice settlement,537376.32,REFUND,CUST-05B6277E,BR-BF8ACECAAB,MOBILE
2026-02-12 21:51:29,2026-02-12,0.00,19122.03,RECEIPT,GL-267CFA952F9D NEFT transfer,556498.35,SALES,CUST-1658DA31,BR-2D220FDEE4,NETBANKING
2026-02-12 22:42:47,2026-02-12,0.00,14276.73,RECEIPT,GL-F5AB18508DC1 NEFT transfer,570775.08,SUPPLIER,CUST-B9E11FE6,BR-F67FF1D35B,NETBANKING
2026-02-12 23:39:49,2026-02-12,0.00,9032.44,TRANSFER,GL-C64F1B7E0AB8 UPI transfer,579807.52,SALES,CUST-444D0A49,BR-1BFE0C7D3C,NETBANKING
2026-02-13 00:11:29,2026-02-13,0.00,15858.81,TRANSFER,GL-52B3BC8B9D4A Vendor payout,595666.33,SUPPLIER,CUST-BEDD11CF,BR-D087A10597,BRANCH
2026-02-13 00:51:58,2026-02-13,11233.68,0.00,RECEIPT,GL-1F661E12B413 NEFT transfer,584432.65,SALARY,CUST-1A99D7F1,BR-AA7E2F46B0,BRANCH
2026-02-13 01:29:43,2026-02-13,6629.50,0.00,PAYMENT,GL-6A850BA743D5 NEFT transfer,577803.15,SALARY,CUST-A4F00C0A,BR-786B07301B,MOBILE
2026-02-13 01:49:47,2026-02-13,0.00,11645.26,RECEIPT,GL-7E1D27C03956 UPI transfer,589448.41,SUPPLIER,CUST-93FEEEED,BR-50562ACD9F,MOBILE
2026-02-13 02:23:58,2026-02-13,13695.15,0.00,PAYMENT,GL-1AC2913C5390 Invoice settlement,575753.26,REFUND,CUST-61D9E5D1,BR-028CF7FA2F,NETBANKING
2026-02-13 03:17:39,2026-02-13,15531.99,0.00,TRANSFER,GL-C23EB213F2BD Vendor payout,560221.27,SUPPLIER,CUST-077D3710,BR-C732D23FF2,BRANCH
2026-02-13 03:38:45,2026-02-13,14198.74,0.00,TRANSFER,GL-B15A72011A2C Customer collection,546022.53,REFUND,CUST-FC68E95D,BR-95885D2185,MOBILE
2026-02-13 03:55:11,2026-02-13,11628.58,0.00,TRANSFER,GL-D90FC46ABE76 NEFT transfer,534393.95,SALARY,CUST-36DFB1E9,BR-111A485EE2,BRANCH
2026-02-13 04:42:51,2026-02-13,16286.64,0.00,CHARGEBACK,GL-9FC5827E6A61 UPI transfer,518107.31,SALES,CUST-ED29462E,BR-68089081FA,MOBILE
2026-02-13 05:13:41,2026-02-13,0.00,4773.95,RECEIPT,GL-13498047758F Invoice settlement,522881.26,SUPPLIER,CUST-E70CF05A,BR-0EC8242507,BRANCH
2026-02-13 06:10:36,2026-02-13,23113.76,0.00,PAYMENT,GL-D8593334A5C7 Invoice settlement,499767.50,SALES,CUST-92A2BD70,BR-607B16D180,RTGS
2026-02-13 06:40:00,2026-02-13,0.00,2652.10,RECEIPT,GL-3C18F54B891E Customer collection,502419.60,SUPPLIER,CUST-6F1E83B5,BR-CE70EDE185,NETBANKING
2026-02-13 07:28:57,2026-02-13,26832.42,0.00,TRANSFER,GL-535EADC1914C NEFT transfer,475587.18,SALARY,CUST-E4AA316A,BR-AA3B923649,NETBANKING
2026-02-13 08:17:27,2026-02-13,0.00,4460.48,CHARGEBACK,GL-9333C9F9D41C NEFT transfer,480047.66,REFUND,CUST-6E1FCD66,BR-09784CB728,MOBILE
2026-02-13 09:10:15,2026-02-13,21412.04,0.00,PAYMENT,GL-8E15B9F4E490 Customer collection,458635.62,REFUND,CUST-574BEE49,BR-2620BF340C,NETBANKING
2026-02-13 09:31:19,2026-02-13,27541.68,0.00,PAYMENT,GL-8EE08B7B8511 NEFT transfer,431093.94,SALARY,CUST-BD99E28C,BR-A14966AB45,MOBILE
2026-02-13 09:47:23,2026-02-13,22378.36,0.00,RECEIPT,GL-80E41DD9D1DA NEFT transfer,408715.58,SALES,CUST-7229F844,BR-9C6A62836A,MOBILE
2026-02-13 10:29:45,2026-02-13,540.08,0.00,CHARGEBACK,GL-B694F25A3735 Vendor payout,408175.50,SALARY,CUST-A447C604,BR-CF55B9FEAD,RTGS
2026-02-13 11:14:45,2026-02-13,4632.96,0.00,RECEIPT,GL-5E5C8112A407 Customer collection,403542.54,REFUND,CUST-2C7B36DE,BR-9B26DE0D21,NETBANKING
2026-02-13 12:03:44,2026-02-13,0.00,19215.62,TRANSFER,GL-AF9176284455 Vendor payout,422758.16,SALES,CUST-1D0CC4EE,BR-59917B20BF,NETBANKING
2026-02-13 12:32:07,2026-02-13,0.00,1934.90,CHARGEBACK,GL-A64B7A89CAA8 UPI transfer,424693.06,SALARY,CUST-A2911EF7,BR-E98D083756,BRANCH
2026-02-13 12:55:46,2026-02-13,0.00,11908.04,TRANSFER,GL-96BF27342629 Vendor payout,436601.10,SUPPLIER,CUST-7B37D1FD,BR-3203C76B29,RTGS
2026-02-13 13:35:21,2026-02-13,0.00,14621.45,TRANSFER,GL-7D35335F1C55 Invoice settlement,451222.55,SUPPLIER,CUST-B2C17FF3,BR-F76462E2AC,RTGS
2026-02-13 14:32:17,2026-02-13,5185.24,0.00,CHARGEBACK,GL-58A022ECCEE4 Customer collection,446037.31,REFUND,CUST-FE635C0E,BR-BC1678B862,RTGS
2026-02-13 15:15:48,2026-02-13,0.00,21246.13,RECEIPT,GL-998D6970ECA8 Vendor payout,467283.44,SUPPLIER,CUST-F86A5624,BR-FC34F76C90,BRANCH
2026-02-13 15:31:03,2026-02-13,4185.25,0.00,PAYMENT,GL-F3BD5E2C2D2F NEFT transfer,463098.19,SALARY,CUST-F963BD8A,BR-5621EC1E97,BRANCH
2026-02-13 16:24:43,2026-02-13,4208.23,0.00,TRANSFER,GL-648651E20552 NEFT transfer,458889.96,SALARY,CUST-28BAD14E,BR-6E83D6F406,NETBANKING
2026-02-13 17:00:40,2026-02-13,27047.06,0.00,TRANSFER,GL-8C443AFDFFF2 UPI transfer,431842.90,SUPPLIER,CUST-F3117B19,BR-59B9F9C12C,RTGS
2026-02-13 17:58:40,2026-02-13,0.00,7216.62,TRANSFER,GL-F2EDD1F3A66F Customer collection,439059.52,REFUND,CUST-6272CE3C,BR-3150446D43,RTGS
2026-02-13 18:13:42,2026-02-13,0.00,13963.98,PAYMENT,GL-2C6179E04BCB Customer collection,453023.50,REFUND,CUST-A0957BE1,BR-E67B4B0EE9,RTGS
2026-02-13 18:41:06,2026-02-13,0.00,17412.25,CHARGEBACK,GL-4D9B232B069B Vendor payout,470435.75,SALARY,CUST-0B297D50,BR-3C510B828B,RTGS
2026-02-13 19:30:29,2026-02-13,9850.23,0.00,TRANSFER,GL-1F162671E1E2 UPI transfer,460585.52,REFUND,CUST-D009B360,BR-622F00CB05,BRANCH
2026-02-13 20:22:46,2026-02-13,0.00,17085.11,CHARGEBACK,GL-D42825ECAFE9 Vendor payout,477670.63,SUPPLIER,CUST-40A75193,BR-A990EDBC19,MOBILE
2026-02-13 21:09:35,2026-02-13,0.00,14374.00,CHARGEBACK,GL-FFEDA41DA726 NEFT transfer,492044.63,SUPPLIER,CUST-7A00E208,BR-55C4B2896C,MOBILE
2026-02-13 21:30:28,2026-02-13,0.00,18747.76,RECEIPT,GL-6885C026FEE5 NEFT transfer,510792.39,SALES,CUST-C15244E1,BR-F3F87F0A0D,NETBANKING
2026-02-13 21:49:24,2026-02-13,3455.77,0.00,TRANSFER,GL-7E549052E81B Invoice settlement,507336.62,SUPPLIER,CUST-31C7D0E8,BR-6B0AFA2659,NETBANKING
2026-02-13 22:35:15,2026-02-13,0.00,21424.06,PAYMENT,GL-008AC35A6E76 NEFT transfer,528760.68,SALARY,CUST-825CDC07,BR-612E931F14,BRANCH
2026-02-13 23:24:27,2026-02-13,0.00,5287.58,RECEIPT,GL-18F4E943F4D4 UPI transfer,534048.26,SALARY,CUST-F7EE8EB1,BR-EF608EAED4,NETBANKING
2026-02-14 00:23:45,2026-02-14,0.00,23206.37,TRANSFER,GL-057356B22CF1 NEFT transfer,557254.63,SALARY,CUST-5FEC95F3,BR-5B00823CC1,RTGS
2026-02-14 01:18:48,2026-02-14,7620.88,0.00,RECEIPT,GL-0B7BC8713557 NEFT transfer,549633.75,SALARY,CUST-ED61B124,BR-4404C5415A,NETBANKING
2026-02-14 01:51:48,2026-02-14,0.00,7327.20,TRANSFER,GL-C233ECAB4D64 NEFT transfer,556960.95,SUPPLIER,CUST-81B11E60,BR-D64D340479,BRANCH
2026-02-14 02:15:07,2026-02-14,27049.09,0.00,RECEIPT,GL-1AEA76356E6E Customer collection,529911.86,REFUND,CUST-91D64195,BR-433562BDA5,NETBANKING
2026-02-14 02:42:29,2026-02-14,544.34,0.00,RECEIPT,GL-DA615027B356 Customer collection,529367.52,SALES,CUST-906A1B28,BR-C7D09ACB05,NETBANKING
2026-02-14 03:05:45,2026-02-14,10691.57,0.00,TRANSFER,GL-4C4D3F4FDEB6 Invoice settlement,518675.95,SALES,CUST-B49960C3,BR-E0CD436987,BRANCH
2026-02-14 03:34:47,2026-02-14,0.00,4121.24,PAYMENT,GL-C3D3904B2A18 UPI transfer,522797.19,SALARY,CUST-8840D359,BR-A669912683,NETBANKING
2026-02-14 04:13:26,2026-02-14,25676.55,0.00,PAYMENT,GL-0E10DEC8C35D NEFT transfer,497120.64,REFUND,CUST-50CA300E,BR-21677B9698,BRANCH
2026-02-14 04:51:36,2026-02-14,0.00,10737.45,RECEIPT,GL-9A094FA9CD36 NEFT transfer,507858.09,SUPPLIER,CUST-41F80932,BR-FC25CCAECB,NETBANKING
2026-02-14 05:20:58,2026-02-14,0.00,16622.73,PAYMENT,GL-E4F579AD6065 NEFT transfer,524480.82,SALARY,CUST-D7767FC0,BR-D8A7CD9AD1,BRANCH
2026-02-14 06:05:41,2026-02-14,0.00,3580.99,PAYMENT,GL-788A34F1BBE0 UPI transfer,528061.81,SALES,CUST-D81A992F,BR-CE7F82A135,NETBANKING
2026-02-14 07:00:45,2026-02-14,19790.92,0.00,CHARGEBACK,GL-E36A2EDA3214 Vendor payout,508270.89,REFUND,CUST-DA34CC20,BR-F0FE4337C1,RTGS
2026-02-14 07:59:33,2026-02-14,17080.72,0.00,CHARGEBACK,GL-74A6068D85A9 Vendor payout,491190.17,SUPPLIER,CUST-ABA42541,BR-F24C41207F,BRANCH
2026-02-14 08:22:33,2026-02-14,0.00,10455.30,RECEIPT,GL-62B64C495EA8 UPI transfer,501645.47,SUPPLIER,CUST-67E5C167,BR-FA0690FF35,NETBANKING
2026-02-14 09:19:45,2026-02-14,21118.98,0.00,RECEIPT,GL-0D611A67D1EA NEFT transfer,480526.49,SUPPLIER,CUST-77B3B136,BR-86D774C1F1,BRANCH
2026-02-14 10:13:49,2026-02-14,6828.42,0.00,RECEIPT,GL-6FE4959E263E Customer collection,473698.07,REFUND,CUST-A6A82FC3,BR-76A8464B54,MOBILE
2026-02-14 10:35:08,2026-02-14,0.00,20478.16,RECEIPT,GL-74F478DCB17F Vendor payout,494176.23,SUPPLIER,CUST-81556CC3,BR-A99CA3E4B0,MOBILE
2026-02-14 11:14:12,2026-02-14,22062.55,0.00,TRANSFER,GL-B41EB1A074DF Vendor payout,472113.68,REFUND,CUST-59B99177,BR-B6B836825A,MOBILE
2026-02-14 11:49:52,2026-02-14,0.00,17973.39,CHARGEBACK,GL-7CA06D00E427 Vendor payout,490087.07,SUPPLIER,CUST-D6F07151,BR-14FBECEF2F,BRANCH
2026-02-14 12:26:46,2026-02-14,0.00,7541.84,TRANSFER,GL-7BD8977E47AF NEFT transfer,497628.91,SALARY,CUST-364F3B59,BR-0B3D9A90B8,NETBANKING
2026-02-14 13:16:50,2026-02-14,0.00,21971.99,PAYMENT,GL-AE0021F31105 Customer collection,519600.90,SALES,CUST-FCBBD0E9,BR-0C74D1425F,RTGS
2026-02-14 13:34:41,2026-02-14,0.00,21705.00,RECEIPT,GL-70291B410D54 Vendor payout,541305.90,REFUND,CUST-DBFD143C,BR-EEFC0A8512,MOBILE
2026-02-14 13:56:11,2026-02-14,0.00,24350.38,PAYMENT,GL-DA626375ED05 Vendor payout,565656.28,SUPPLIER,CUST-CC0401C9,BR-3F1C62D3F5,MOBILE
2026-02-14 14:47:18,2026-02-14,13160.30,0.00,TRANSFER,GL-6E819F467743 NEFT transfer,552495.98,SUPPLIER,CUST-5850F215,BR-F3872663E9,RTGS
2026-02-14 15:27:45,2026-02-14,0.00,23055.36,CHARGEBACK,GL-6F179AF450D0 Customer collection,575551.34,SALARY,CUST-ED115668,BR-EEFCCEB905,BRANCH
2026-02-14 16:14:22,2026-02-14,0.00,14934.09,TRANSFER,GL-CE7CE6BEA29A UPI transfer,590485.43,REFUND,CUST-6D245317,BR-50DC17A672,RTGS
2026-02-14 16:55:32,2026-02-14,12542.77,0.00,RECEIPT,GL-961B244ED657 Vendor payout,577942.66,SALES,CUST-2CC0D2DB,BR-A753FCA31A,RTGS
2026-02-14 17:31:00,2026-02-14,0.00,15439.95,CHARGEBACK,GL-E58D58956FF8 Vendor payout,593382.61,SUPPLIER,CUST-0CAECDA0,BR-D141B567F9,BRANCH
2026-02-14 18:21:00,2026-02-14,16535.94,0.00,RECEIPT,GL-6035B15313D5 UPI transfer,576846.67,SUPPLIER,CUST-79383B53,BR-BEEEF2DA1F,NETBANKING
2026-02-14 18:46:36,2026-02-14,0.00,10832.28,CHARGEBACK,GL-3402AA9FF939 Invoice settlement,587678.95,SUPPLIER,CUST-704F9781,BR-5C46D4FFF4,BRANCH
2026-02-14 19:33:01,2026-02-14,0.00,175.27,CHARGEBACK,GL-01C6D5921F9A Invoice settlement,587854.22,REFUND,CUST-8DB96081,BR-2192494BAB,NETBANKING
2026-02-14 20:16:54,2026-02-14,4985.77,0.00,RECEIPT,GL-8D889619EB80 Invoice settlement,582868.45,SUPPLIER,CUST-6ADF75D6,BR-7D21FCC1B4,MOBILE
2026-02-14 21:05:26,2026-02-14,0.00,6500.40,TRANSFER,GL-DFB2F98C730C Vendor payout,589368.85,REFUND,CUST-35BD4BE0,BR-362D057386,BRANCH
2026-02-14 21:45:47,2026-02-14,0.00,155.89,CHARGEBACK,GL-31D32E8F9178 UPI transfer,589524.74,REFUND,CUST-D5FBCF63,BR-07D3E6ADCF,RTGS
2026-02-14 22:11:39,2026-02-14,3815.52,0.00,TRANSFER,GL-BEF94D558DDC Vendor payout,585709.22,REFUND,CUST-ED8A7330,BR-8761518162,BRANCH
2026-02-14 23:10:08,2026-02-14,0.00,17817.17,PAYMENT,GL-246CA81C3D35 NEFT transfer,603526.39,REFUND,CUST-92E9CDC7,BR-C1A0AF2253,RTGS
2026-02-14 23:43:25,2026-02-14,20677.44,0.00,CHARGEBACK,GL-F7ED9186639D Invoice settlement,582848.95,SALES,CUST-1BE81520,BR-DA42BE9A60,NETBANKING
2026-02-15 00:11:48,2026-02-15,0.00,26494.59,TRANSFER,GL-6F0519794FF5 Invoice settlement,609343.54,SALES,CUST-2E6580F4,BR-2C0EDBFF12,RTGS
2026-02-15 01:07:48,2026-02-15,9270.07,0.00,TRANSFER,GL-D550EADC65B6 NEFT transfer,600073.47,SALARY,CUST-A9D63AD7,BR-AA3C9A44F1,NETBANKING
2026-02-15 02:01:23,2026-02-15,24822.17,0.00,TRANSFER,GL-7C72D2BDD247 Customer collection,575251.30,REFUND,CUST-691DD291,BR-84D2BFDF0D,RTGS
2026-02-15 03:00:04,2026-02-15,0.00,24198.76,CHARGEBACK,GL-6724D92A5A21 UPI transfer,599450.06,SALARY,CUST-6B9D36CA,BR-D83579E2A1,BRANCH
2026-02-15 03:54:56,2026-02-15,13715.38,0.00,TRANSFER,GL-30DA218689AC Invoice settlement,585734.68,REFUND,CUST-695630AC,BR-0303224D3B,RTGS
2026-02-15 04:47:51,2026-02-15,0.00,26356.65,PAYMENT,GL-2CC4E6AF3016 Vendor payout,612091.33,SALES,CUST-19AFD5EF,BR-DD8975228D,NETBANKING
2026-02-15 05:43:38,2026-02-15,0.00,1386.62,CHARGEBACK,GL-A4172E5E5C87 Invoice settlement,613477.95,SALARY,CUST-402F253A,BR-D0AFE2D73C,RTGS
2026-02-15 06:22:36,2026-02-15,23883.25,0.00,CHARGEBACK,GL-A33C7607E506 UPI transfer,589594.70,SUPPLIER,CUST-19D0717C,BR-F13B6625A2,RTGS
2026-02-15 06:54:30,2026-02-15,26524.24,0.00,RECEIPT,GL-DB1830C10C46 Invoice settlement,563070.46,SUPPLIER,CUST-0B50F7F1,BR-05A226CD63,RTGS
2026-02-15 07:36:32,2026-02-15,0.00,524.53,CHARGEBACK,GL-C62D7D022F35 Invoice settlement,563594.99,REFUND,CUST-0C81C061,BR-4E6AFF742E,RTGS
2026-02-15 08:33:47,2026-02-15,0.00,15137.52,CHARGEBACK,GL-0722D5B66A02 Vendor payout,578732.51,SALES,CUST-72223831,BR-0C468C9B9C,BRANCH
2026-02-15 09:20:56,2026-02-15,0.00,4264.95,RECEIPT,GL-30CB140509C0 Customer collection,582997.46,SUPPLIER,CUST-2E64AB43,BR-85E755B1D8,RTGS
2026-02-15 10:02:08,2026-02-15,0.00,4661.16,TRANSFER,GL-E726CE5A8FA0 Invoice settlement,587658.62,REFUND,CUST-E1DA0ED0,BR-F3A8407BC4,MOBILE
2026-02-15 10:18:02,2026-02-15,620.45,0.00,RECEIPT,GL-77D210F8156B UPI transfer,587038.17,REFUND,CUST-A145313D,BR-FA7D4E99E1,RTGS
2026-02-15 10:44:29,2026-02-15,10676.35,0.00,CHARGEBACK,GL-D0EF8B0E282E Vendor payout,576361.82,SUPPLIER,CUST-FFEE7BA8,BR-57DAC49362,BRANCH
2026-02-15 11:37:37,2026-02-15,0.00,5230.11,PAYMENT,GL-500EBD5D4B29 NEFT transfer,581591.93,SALARY,CUST-B66B10ED,BR-3EAD171674,RTGS
2026-02-15 12:31:54,2026-02-15,14360.05,0.00,PAYMENT,GL-428AA784028E Invoice settlement,567231.88,SALES,CUST-31930812,BR-96078387A6,RTGS
2026-02-15 12:51:31,2026-02-15,12718.61,0.00,TRANSFER,GL-3D6991B9C3A7 NEFT transfer,554513.27,SALARY,CUST-00D3E62F,BR-EE69F63649,NETBANKING
2026-02-15 13:45:47,2026-02-15,17554.36,0.00,RECEIPT,GL-92F64631274C Invoice settlement,536958.91,SUPPLIER,CUST-4A5D6E1A,BR-0EC96DA495,RTGS
2026-02-15 14:34:05,2026-02-15,24138.37,0.00,RECEIPT,GL-9313E008F44A UPI transfer,512820.54,SALES,CUST-F365CD47,BR-1068507578,BRANCH
2026-02-15 15:23:00,2026-02-15,1290.79,0.00,TRANSFER,GL-CA2B9313BAA6 Vendor payout,511529.75,SALARY,CUST-DA543907,BR-BF2C99F457,BRANCH
2026-02-15 16:19:23,2026-02-15,0.00,12380.03,PAYMENT,GL-272935B241D4 Customer collection,523909.78,REFUND,CUST-FAEF85F2,BR-7682EF90F9,RTGS
2026-02-15 16:58:06,2026-02-15,17978.94,0.00,RECEIPT,GL-8DA51CDCCDF0 UPI transfer,505930.84,REFUND,CUST-8EC02F20,BR-92B7E719E1,RTGS
2026-02-15 17:55:38,2026-02-15,0.00,4159.63,PAYMENT,GL-1119299E91D7 NEFT transfer,510090.47,SUPPLIER,CUST-1E1B2002,BR-072614CB83,MOBILE
2026-02-15 18:25:43,2026-02-15,0.00,7179.47,CHARGEBACK,GL-A27AAA7152E4 Customer collection,517269.94,SUPPLIER,CUST-8853E0E0,BR-4C1DE9C605,MOBILE
2026-02-15 19:24:01,2026-02-15,0.00,19593.69,RECEIPT,GL-C62291B731A3 Invoice settlement,536863.63,SALARY,CUST-C298D055,BR-78D1E417C2,MOBILE
2026-02-15 20:13:26,2026-02-15,0.00,26699.29,RECEIPT,GL-BCD00A751D07 UPI transfer,563562.92,SALARY,CUST-63F81CDE,BR-4C2A12F9A1,BRANCH
2026-02-15 20:55:07,2026-02-15,2452.07,0.00,PAYMENT,GL-F5DE840B854E Invoice settlement,561110.85,REFUND,CUST-142CB497,BR-12355715C0,NETBANKING
2026-02-15 21:32:35,2026-02-15,0.00,392.92,TRANSFER,GL-48D1F7E8078F Invoice settlement,561503.77,SALARY,CUST-FEEA652C,BR-BDC78AA6EB,BRANCH
2026-02-15 22:06:54,2026-02-15,0.00,21829.15,PAYMENT,GL-2685092BD42A Customer collection,583332.92,SUPPLIER,CUST-AF734450,BR-CF5BB489EF,BRANCH
2026-02-15 22:25:04,2026-02-15,22163.97,0.00,TRANSFER,GL-D8389918BDCA UPI transfer,561168.95,SALARY,CUST-EE5BB123,BR-1CB2F1C729,RTGS
2026-02-15 23:15:17,2026-02-15,0.00,25809.46,PAYMENT,GL-ADF731DE73A4 Vendor payout,586978.41,REFUND,CUST-B77155A9,BR-B19E03EBB4,RTGS
2026-02-15 23:52:29,2026-02-15,0.00,3985.26,RECEIPT,GL-1024D8425797 Customer collection,590963.67,REFUND,CUST-3B4FD55F,BR-8E8C2412A6,BRANCH
2026-02-16 00:11:36,2026-02-16,0.00,3165.51,CHARGEBACK,GL-E3B6E184D66A NEFT transfer,594129.18,SUPPLIER,CUST-53299F16,BR-BBD22A8B7A,NETBANKING
2026-02-16 01:08:21,2026-02-16,0.00,14112.95,PAYMENT,GL-7F35D7704445 UPI transfer,608242.13,SALES,CUST-845EFDCA,BR-02737D8BE2,MOBILE
2026-02-16 01:31:28,2026-02-16,10067.61,0.00,PAYMENT,GL-A00619643398 Vendor payout,598174.52,REFUND,CUST-ABD2A759,BR-B2B6FEBB38,NETBANKING
2026-02-16 01:49:04,2026-02-16,0.00,3276.68,CHARGEBACK,GL-67D478FF8422 Invoice settlement,601451.20,SUPPLIER,CUST-00BE2E5C,BR-18B6207108,BRANCH
2026-02-16 02:29:51,2026-02-16,0.00,20333.83,CHARGEBACK,GL-E0B46F40C668 UPI transfer,621785.03,SALARY,CUST-84BD4A62,BR-BE981F7AE7,MOBILE
2026-02-16 03:04:12,2026-02-16,7109.08,0.00,TRANSFER,GL-08BD9F6BBECB Invoice settlement,614675.95,REFUND,CUST-BC36255A,BR-6A63B8B6C1,MOBILE
2026-02-16 03:37:32,2026-02-16,3374.82,0.00,RECEIPT,GL-3C638AD6F0B2 Vendor payout,611301.13,SALARY,CUST-57A52685,BR-ED93C86CDC,MOBILE
2026-02-16 04:23:41,2026-02-16,0.00,3638.30,TRANSFER,GL-0BB4E1018A38 Customer collection,614939.43,SUPPLIER,CUST-7456F0E6,BR-2AD9553C6F,RTGS
2026-02-16 05:14:11,2026-02-16,0.00,22077.48,PAYMENT,GL-D261BE337ACF NEFT transfer,637016.91,REFUND,CUST-86060D05,BR-A120E630A4,RTGS
2026-02-16 05:44:24,2026-02-16,12877.08,0.00,CHARGEBACK,GL-74B58A5BC7D9 Vendor payout,624139.83,SALARY,CUST-327D103F,BR-9E09235DBA,NETBANKING
2026-02-16 06:04:15,2026-02-16,8807.17,0.00,PAYMENT,GL-614A23C50721 Invoice settlement,615332.66,REFUND,CUST-B1AA00E7,BR-39DDFF894F,MOBILE
2026-02-16 06:56:31,2026-02-16,0.00,273.59,TRANSFER,GL-D8A6022AE463 NEFT transfer,615606.25,REFUND,CUST-A519DF18,BR-A6756AC187,MOBILE
2026-02-16 07:45:19,2026-02-16,0.00,8955.39,RECEIPT,GL-8DC6B12A23E2 NEFT transfer,624561.64,SALES,CUST-211EF393,BR-BF316AAC3B,BRANCH
2026-02-16 08:07:50,2026-02-16,0.00,4611.07,CHARGEBACK,GL-82B171993E05 Invoice settlement,629172.71,SUPPLIER,CUST-86C009B5,BR-FBC1A5CB10,BRANCH
2026-02-16 08:32:42,2026-02-16,7204.71,0.00,CHARGEBACK,GL-6CCD0A3CC2A2 Invoice settlement,621968.00,REFUND,CUST-A0233286,BR-D23A1B488F,MOBILE
